I0715 15:17:07.893462 124564556645888 run.py:723] (val) algo heapsort step 0: {'pred': 0.072265625, 'score': 0.072265625, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0715 15:18:58.735901 124564556645888 run.py:723] (val) algo heapsort step 50: {'pred': 0.3193359375, 'score': 0.3193359375, 'examples_seen': 784, 'step': 50, 'algorithm': 'heapsort'}
I0715 15:19:01.995729 124564556645888 run.py:723] (val) algo heapsort step 100: {'pred': 0.1767578125, 'score': 0.1767578125, 'examples_seen': 1548, 'step': 100, 'algorithm': 'heapsort'}
I0715 15:19:05.287535 124564556645888 run.py:723] (val) algo heapsort step 150: {'pred': 0.1982421875, 'score': 0.1982421875, 'examples_seen': 2335, 'step': 150, 'algorithm': 'heapsort'}
I0715 15:19:08.477190 124564556645888 run.py:723] (val) algo heapsort step 200: {'pred': 0.181640625, 'score': 0.181640625, 'examples_seen': 3091, 'step': 200, 'algorithm': 'heapsort'}
I0715 15:19:11.712970 124564556645888 run.py:723] (val) algo heapsort step 250: {'pred': 0.1669921875, 'score': 0.1669921875, 'examples_seen': 3867, 'step': 250, 'algorithm': 'heapsort'}
I0715 15:19:14.953311 124564556645888 run.py:723] (val) algo heapsort step 300: {'pred': 0.2255859375, 'score': 0.2255859375, 'examples_seen': 4661, 'step': 300, 'algorithm': 'heapsort'}
I0715 15:19:18.189336 124564556645888 run.py:723] (val) algo heapsort step 350: {'pred': 0.3046875, 'score': 0.3046875, 'examples_seen': 5440, 'step': 350, 'algorithm': 'heapsort'}
I0715 15:19:21.419709 124564556645888 run.py:723] (val) algo heapsort step 400: {'pred': 0.2138671875, 'score': 0.2138671875, 'examples_seen': 6224, 'step': 400, 'algorithm': 'heapsort'}
I0715 15:19:24.681666 124564556645888 run.py:723] (val) algo heapsort step 450: {'pred': 0.2890625, 'score': 0.2890625, 'examples_seen': 6995, 'step': 450, 'algorithm': 'heapsort'}
I0715 15:19:27.899744 124564556645888 run.py:723] (val) algo heapsort step 500: {'pred': 0.2080078125, 'score': 0.2080078125, 'examples_seen': 7754, 'step': 500, 'algorithm': 'heapsort'}
I0715 15:19:31.136521 124564556645888 run.py:723] (val) algo heapsort step 550: {'pred': 0.28515625, 'score': 0.28515625, 'examples_seen': 8526, 'step': 550, 'algorithm': 'heapsort'}
I0715 15:19:34.402748 124564556645888 run.py:723] (val) algo heapsort step 600: {'pred': 0.298828125, 'score': 0.298828125, 'examples_seen': 9292, 'step': 600, 'algorithm': 'heapsort'}
I0715 15:19:38.008409 124564556645888 run.py:723] (val) algo heapsort step 650: {'pred': 0.263671875, 'score': 0.263671875, 'examples_seen': 10097, 'step': 650, 'algorithm': 'heapsort'}
I0715 15:19:41.317455 124564556645888 run.py:723] (val) algo heapsort step 700: {'pred': 0.287109375, 'score': 0.287109375, 'examples_seen': 10890, 'step': 700, 'algorithm': 'heapsort'}
I0715 15:19:44.580293 124564556645888 run.py:723] (val) algo heapsort step 750: {'pred': 0.357421875, 'score': 0.357421875, 'examples_seen': 11659, 'step': 750, 'algorithm': 'heapsort'}
I0715 15:19:47.853583 124564556645888 run.py:723] (val) algo heapsort step 800: {'pred': 0.1806640625, 'score': 0.1806640625, 'examples_seen': 12433, 'step': 800, 'algorithm': 'heapsort'}
I0715 15:19:51.102887 124564556645888 run.py:723] (val) algo heapsort step 850: {'pred': 0.2158203125, 'score': 0.2158203125, 'examples_seen': 13204, 'step': 850, 'algorithm': 'heapsort'}
I0715 15:19:54.365345 124564556645888 run.py:723] (val) algo heapsort step 900: {'pred': 0.33984375, 'score': 0.33984375, 'examples_seen': 13958, 'step': 900, 'algorithm': 'heapsort'}
I0715 15:19:57.673024 124564556645888 run.py:723] (val) algo heapsort step 950: {'pred': 0.384765625, 'score': 0.384765625, 'examples_seen': 14724, 'step': 950, 'algorithm': 'heapsort'}
I0715 15:20:01.004905 124564556645888 run.py:723] (val) algo heapsort step 1000: {'pred': 0.2822265625, 'score': 0.2822265625, 'examples_seen': 15534, 'step': 1000, 'algorithm': 'heapsort'}
I0715 15:20:04.305578 124564556645888 run.py:723] (val) algo heapsort step 1050: {'pred': 0.3779296875, 'score': 0.3779296875, 'examples_seen': 16334, 'step': 1050, 'algorithm': 'heapsort'}
I0715 15:20:07.554548 124564556645888 run.py:723] (val) algo heapsort step 1100: {'pred': 0.28125, 'score': 0.28125, 'examples_seen': 17112, 'step': 1100, 'algorithm': 'heapsort'}
I0715 15:20:10.792411 124564556645888 run.py:723] (val) algo heapsort step 1150: {'pred': 0.2119140625, 'score': 0.2119140625, 'examples_seen': 17875, 'step': 1150, 'algorithm': 'heapsort'}
I0715 15:20:14.060367 124564556645888 run.py:723] (val) algo heapsort step 1200: {'pred': 0.361328125, 'score': 0.361328125, 'examples_seen': 18637, 'step': 1200, 'algorithm': 'heapsort'}
I0715 15:20:17.394826 124564556645888 run.py:723] (val) algo heapsort step 1250: {'pred': 0.3486328125, 'score': 0.3486328125, 'examples_seen': 19405, 'step': 1250, 'algorithm': 'heapsort'}
I0715 15:20:20.645942 124564556645888 run.py:723] (val) algo heapsort step 1300: {'pred': 0.2724609375, 'score': 0.2724609375, 'examples_seen': 20168, 'step': 1300, 'algorithm': 'heapsort'}
I0715 15:20:23.933820 124564556645888 run.py:723] (val) algo heapsort step 1350: {'pred': 0.3017578125, 'score': 0.3017578125, 'examples_seen': 20979, 'step': 1350, 'algorithm': 'heapsort'}
I0715 15:20:27.220023 124564556645888 run.py:723] (val) algo heapsort step 1400: {'pred': 0.26953125, 'score': 0.26953125, 'examples_seen': 21765, 'step': 1400, 'algorithm': 'heapsort'}
I0715 15:20:30.490666 124564556645888 run.py:723] (val) algo heapsort step 1450: {'pred': 0.3681640625, 'score': 0.3681640625, 'examples_seen': 22539, 'step': 1450, 'algorithm': 'heapsort'}
I0715 15:20:33.729914 124564556645888 run.py:723] (val) algo heapsort step 1500: {'pred': 0.3818359375, 'score': 0.3818359375, 'examples_seen': 23308, 'step': 1500, 'algorithm': 'heapsort'}
I0715 15:20:36.967682 124564556645888 run.py:723] (val) algo heapsort step 1550: {'pred': 0.306640625, 'score': 0.306640625, 'examples_seen': 24080, 'step': 1550, 'algorithm': 'heapsort'}
I0715 15:20:40.224449 124564556645888 run.py:723] (val) algo heapsort step 1600: {'pred': 0.3037109375, 'score': 0.3037109375, 'examples_seen': 24844, 'step': 1600, 'algorithm': 'heapsort'}
I0715 15:20:43.484911 124564556645888 run.py:723] (val) algo heapsort step 1650: {'pred': 0.359375, 'score': 0.359375, 'examples_seen': 25612, 'step': 1650, 'algorithm': 'heapsort'}
I0715 15:20:46.750304 124564556645888 run.py:723] (val) algo heapsort step 1700: {'pred': 0.3427734375, 'score': 0.3427734375, 'examples_seen': 26424, 'step': 1700, 'algorithm': 'heapsort'}
I0715 15:20:50.030440 124564556645888 run.py:723] (val) algo heapsort step 1750: {'pred': 0.2919921875, 'score': 0.2919921875, 'examples_seen': 27208, 'step': 1750, 'algorithm': 'heapsort'}
I0715 15:20:53.302825 124564556645888 run.py:723] (val) algo heapsort step 1800: {'pred': 0.6318359375, 'score': 0.6318359375, 'examples_seen': 27990, 'step': 1800, 'algorithm': 'heapsort'}
I0715 15:20:56.575333 124564556645888 run.py:723] (val) algo heapsort step 1850: {'pred': 0.3671875, 'score': 0.3671875, 'examples_seen': 28760, 'step': 1850, 'algorithm': 'heapsort'}
I0715 15:20:59.832760 124564556645888 run.py:723] (val) algo heapsort step 1900: {'pred': 0.2890625, 'score': 0.2890625, 'examples_seen': 29522, 'step': 1900, 'algorithm': 'heapsort'}
I0715 15:21:03.097074 124564556645888 run.py:723] (val) algo heapsort step 1950: {'pred': 0.33984375, 'score': 0.33984375, 'examples_seen': 30291, 'step': 1950, 'algorithm': 'heapsort'}
I0715 15:21:06.381757 124564556645888 run.py:723] (val) algo heapsort step 2000: {'pred': 0.376953125, 'score': 0.376953125, 'examples_seen': 31053, 'step': 2000, 'algorithm': 'heapsort'}
I0715 15:21:09.635125 124564556645888 run.py:723] (val) algo heapsort step 2050: {'pred': 0.4248046875, 'score': 0.4248046875, 'examples_seen': 31854, 'step': 2050, 'algorithm': 'heapsort'}
I0715 15:21:12.922098 124564556645888 run.py:723] (val) algo heapsort step 2100: {'pred': 0.33203125, 'score': 0.33203125, 'examples_seen': 32652, 'step': 2100, 'algorithm': 'heapsort'}
I0715 15:21:16.190290 124564556645888 run.py:723] (val) algo heapsort step 2150: {'pred': 0.3447265625, 'score': 0.3447265625, 'examples_seen': 33422, 'step': 2150, 'algorithm': 'heapsort'}
I0715 15:21:19.439723 124564556645888 run.py:723] (val) algo heapsort step 2200: {'pred': 0.4248046875, 'score': 0.4248046875, 'examples_seen': 34192, 'step': 2200, 'algorithm': 'heapsort'}
